Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Status_Grouped,Marital_Merged_Couples,Marital_Merged_Single_Household,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Household_Size,Total_Spending,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
2,Single,33697.0,2013-09-15,34,4,3,7,0,3,11,1,1,0,2,7,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,54,1,2,28,28,0.2,4
0,Married,63564.0,2014-01-29,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,70,0,2,1215,1215,0.2,28
4,Together,83443.0,2013-12-31,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,52,0,2,1497,1497,0.0,22
4,Together,51518.0,2013-10-03,92,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,66,1,3,449,449,0.0,17
2,Widow,58330.0,2013-12-25,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,49,1,2,1064,1064,0.0,24
2,Married,80952.0,2013-02-28,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,55,0,2,1757,1757,0.6,25
2,Together,75507.0,2014-05-02,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,45,0,2,1440,1440,0.0,21
0,Together,63855.0,2013-02-09,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,0,2,1006,1006,0.0,24
4,Together,62220.0,2012-08-11,55,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,52,1,3,1226,1226,0.0,23
2,Married,58512.0,2013-09-19,25,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,60,1,3,1171,1171,0.0,20
3,Married,40662.0,2013-03-15,0,40,2,23,0,4,23,2,2,1,3,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,45,1,3,92,92,0.0,8
4,Married,38829.0,2014-04-06,86,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,65,1,3,99,99,0.0,8
0,Married,35523.0,2013-10-03,8,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,43,1,3,66,66,0.0,8
2,Single,79146.0,2014-04-24,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,57,2,3,564,564,0.0,19
3,Married,78285.0,2013-10-28,13,647,107,391,175,67,40,1,6,4,10,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,36,0,2,1427,1427,0.0,21
4,Single,31626.0,2013-05-10,12,39,1,9,2,1,34,1,2,1,2,7,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,46,1,2,86,86,0.2,6
2,Single,75127.0,2014-05-22,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,72,0,1,833,833,0.0,19
2,Married,48726.0,2013-04-27,90,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,69,1,3,242,242,0.0,12
2,Married,74985.0,2012-09-11,8,587,51,898,247,0,86,1,3,6,7,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,47,0,2,1869,1869,0.0,17
2,Together,67430.0,2012-09-05,6,595,97,291,127,133,121,1,11,5,12,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,37,0,2,1364,1364,0.0,29
0,Married,46891.0,2013-09-01,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,1,3,183,183,0.0,8
3,Married,62058.0,2013-05-26,52,301,7,74,10,0,58,4,6,1,7,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,68,1,3,450,450,0.0,18
2,Married,72063.0,2013-07-03,3,180,32,348,76,32,90,2,5,2,12,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,45,1,3,758,758,0.0,21
4,Married,78939.0,2013-12-12,57,794,115,243,150,0,205,1,8,5,6,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,73,0,2,1507,1507,0.0,20
2,Single,42720.0,2013-04-24,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,59,2,3,654,654,0.0,25
2,Married,33622.0,2013-04-13,22,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,2,4,81,81,0.0,9
4,Together,6835.0,2012-12-08,76,107,2,12,2,2,12,0,0,0,1,20,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,67,1,3,137,137,0.0,1
2,Together,41452.0,2013-03-06,86,13,0,3,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,71,2,4,16,16,0.0,4
4,Single,40760.0,2013-08-30,64,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,59,1,2,93,93,0.0,8
4,Together,74250.0,2014-01-26,90,680,11,392,75,0,0,1,2,11,4,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,66,0,2,1158,1158,0.0,18
3,Single,51124.0,2013-12-18,79,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,69,2,3,43,43,0.0,6
2,Single,72258.0,2013-09-12,28,522,0,522,227,120,134,2,6,9,5,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,53,1,2,1525,1525,0.0,22
4,Single,71466.0,2014-04-05,86,412,12,546,78,182,0,1,4,4,10,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,50,0,1,1230,1230,0.0,19
2,Together,36283.0,2014-04-14,42,6,5,5,8,0,5,2,1,0,3,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,48,2,4,29,29,0.0,6
2,Single,20587.0,2014-05-11,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,54,1,2,25,25,0.0,5
2,Married,30467.0,2014-03-19,8,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,1,3,24,24,0.0,4
2,Together,31590.0,2013-06-18,40,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,52,1,3,38,38,0.0,5
1,Married,20425.0,2012-10-29,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,38,1,3,57,57,0.0,7
3,Together,17144.0,2014-02-15,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,64,2,4,47,47,0.0,12
4,Divorced,42564.0,2013-01-02,28,324,48,186,39,18,198,6,6,8,4,7,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,56,1,2,813,813,0.2,24
3,Married,43783.0,2014-05-29,22,327,9,125,25,4,139,6,7,1,8,7,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,1,3,629,629,0.2,22
2,Divorced,40780.0,2012-09-08,30,229,27,71,13,3,34,4,7,1,5,9,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,48,1,2,377,377,0.0,17
3,Together,62847.0,2013-01-15,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,79,0,2,1612,1612,0.0,14
4,Married,82017.0,2012-11-07,58,184,23,446,30,23,23,1,5,4,7,2,0,1,1,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,67,0,2,729,729,0.6,17
2,Single,16813.0,2013-07-19,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,74,0,1,50,50,0.2,6
2,Married,51267.0,2013-10-29,37,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,2,4,270,270,0.0,15
2,Single,46524.0,2013-04-05,70,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,63,1,2,177,177,0.0,9
3,Single,45183.0,2013-01-20,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,62,0,1,315,315,0.2,13
4,Married,70421.0,2014-06-28,98,479,28,136,75,14,35,3,10,3,7,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,1,3,767,767,0.0,23
0,Divorced,60161.0,2012-10-23,17,584,44,212,46,8,177,3,11,4,8,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,59,1,2,1071,1071,0.0,26
2,Together,73926.0,2013-03-02,54,627,91,597,159,91,15,1,6,5,12,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,51,0,2,1580,1580,0.0,24
2,Married,19329.0,2013-12-14,39,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,56,1,3,60,60,0.0,10
3,Married,61872.0,2013-12-13,81,330,5,159,36,27,16,4,4,4,9,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,1,3,573,573,0.0,21
2,Widow,46984.0,2013-03-26,71,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,68,2,3,41,41,0.0,5
2,Married,34838.0,2013-01-19,62,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,73,2,4,170,170,0.0,10
4,Single,82716.0,2013-11-05,8,606,148,228,15,148,22,1,6,8,13,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,80,0,1,1167,1167,0.0,28
2,Married,48192.0,2013-04-06,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,66,0,2,1526,1526,0.6,25
3,Married,49681.0,2013-11-04,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,48,2,4,458,458,0.0,21
3,Married,56850.0,2014-03-23,83,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,53,1,3,63,63,0.0,6
2,Married,55267.0,2013-10-21,28,161,28,136,32,3,45,4,3,4,6,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,67,1,3,405,405,0.0,17
2,Married,59666.0,2013-03-22,87,623,53,178,23,17,133,7,3,2,8,8,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,2,4,1027,1027,0.2,20
2,Single,72504.0,2013-04-06,43,604,26,470,123,161,94,2,5,9,6,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,52,1,2,1478,1478,0.0,22
2,Married,26872.0,2013-10-16,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,43,0,2,72,72,0.0,5
2,Single,21359.0,2013-04-20,1,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,52,1,2,48,48,0.0,7
2,Single,73170.0,2014-05-31,1,184,174,256,50,30,32,1,5,4,6,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,49,0,1,726,726,0.0,16
3,Married,52750.0,2013-02-04,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,69,1,3,860,860,0.0,27
4,Together,91820.0,2013-11-23,72,410,73,747,76,161,30,0,5,5,12,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,38,0,2,1497,1497,0.0,22
4,Together,65968.0,2014-05-12,12,376,9,83,19,4,4,2,5,4,7,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,54,1,3,495,495,0.0,18
2,Married,30772.0,2014-03-12,89,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,48,2,4,20,20,0.0,4
2,Single,22507.0,2012-11-24,67,68,0,226,51,157,68,3,10,2,4,9,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,70,0,1,570,570,0.0,19
2,Married,65685.0,2014-03-29,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,1,3,769,769,0.0,21
0,Married,25804.0,2013-09-01,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,1,3,55,55,0.0,7
4,Single,76412.0,2013-05-05,15,840,53,804,23,71,17,1,5,4,8,3,0,0,1,1,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,44,0,1,1808,1808,0.4,18
2,Married,22063.0,2013-08-08,43,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,1,3,55,55,0.0,7
2,Single,57091.0,2014-06-15,0,464,5,64,7,0,37,1,7,3,7,5,0,0,0,0,1,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,63,0,1,577,577,0.2,18
2,Married,22419.0,2013-04-18,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,61,0,2,162,162,0.0,8
2,Together,87771.0,2013-05-22,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,65,1,3,1957,1957,0.8,20
0,Divorced,78353.0,2013-04-16,51,752,122,476,39,153,34,1,10,2,11,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,65,1,2,1576,1576,0.0,24
2,Married,93404.0,2013-05-07,97,1279,15,287,20,0,15,3,3,4,7,5,0,1,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,3,5,1616,1616,0.4,17
2,Divorced,37859.0,2013-01-12,75,22,1,8,2,1,2,2,1,0,3,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,62,3,4,36,36,0.0,6
4,Widow,80995.0,2013-05-11,83,860,28,409,73,56,56,1,8,9,4,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,66,1,2,1482,1482,0.0,22
2,Together,16529.0,2014-03-01,23,3,0,5,13,0,1,1,1,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,40,1,3,22,22,0.0,5
4,Divorced,55412.0,2013-11-22,65,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,48,2,3,63,63,0.0,6
2,Single,48789.0,2012-09-10,94,351,16,156,7,5,145,1,6,4,7,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,32,0,1,680,680,0.0,18
4,Together,56575.0,2013-05-05,42,421,5,90,0,16,10,3,7,3,7,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,57,2,4,542,542,0.0,20
0,Together,25130.0,2013-10-02,10,2,5,7,0,18,18,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,44,1,3,50,50,0.0,7
2,Married,35441.0,2013-02-14,94,25,1,9,2,1,1,2,1,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,57,2,4,39,39,0.0,6
2,Married,71391.0,2013-03-29,50,336,123,274,46,123,141,5,6,5,12,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,68,1,3,1043,1043,0.0,28
3,Single,49494.0,2013-04-25,46,191,9,97,0,6,82,2,6,1,5,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,52,1,2,385,385,0.0,14
2,Divorced,81702.0,2012-09-23,98,563,50,774,28,31,187,1,7,7,12,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,44,0,1,1633,1633,0.0,27
0,Single,45889.0,2013-07-02,42,31,0,6,0,1,8,1,1,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,44,1,2,46,46,0.0,5
2,Single,56628.0,2014-03-21,30,479,5,82,7,17,171,2,7,6,5,5,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,47,1,2,761,761,0.2,20
2,Together,34026.0,2013-08-05,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,74,2,4,76,76,0.0,9
2,Married,40049.0,2012-11-29,61,91,65,52,10,44,28,3,3,2,6,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,1,3,290,290,0.0,14
2,Single,34176.0,2014-05-12,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,36,1,2,89,89,0.0,11
2,Married,19419.0,2012-11-10,76,2,14,28,16,3,7,4,4,0,3,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,43,1,3,70,70,0.0,11
0,Married,82504.0,2013-07-27,2,362,50,431,134,35,54,1,3,6,7,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,64,0,2,1066,1066,0.0,17
2,Together,81205.0,2014-01-13,43,724,74,929,97,55,130,1,5,6,7,2,1,0,1,0,1,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,54,0,2,2009,2009,0.6,19
0,Single,61618.0,2012-09-29,27,605,91,399,0,45,205,2,3,6,8,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,33,0,1,1345,1345,0.0,19
3,Single,55284.0,2012-12-24,60,547,7,140,0,7,63,3,7,5,8,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,68,1,2,764,764,0.0,23
2,Single,49980.0,2013-10-23,79,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,61,1,2,195,195,0.0,11
2,Married,15072.0,2013-05-10,96,8,2,15,0,10,18,4,3,1,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,44,2,4,53,53,0.0,11
2,Single,49166.0,2013-06-13,17,224,2,25,7,0,110,2,5,3,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,50,1,2,368,368,0.0,13
4,Married,65324.0,2014-01-11,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,1,3,544,544,0.0,20
0,Married,82347.0,2012-11-06,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,67,0,2,1853,1853,0.4,25
4,Together,30843.0,2014-05-26,43,24,0,2,0,0,9,2,1,1,2,5,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,58,2,4,35,35,0.2,6
4,Married,46374.0,2014-03-17,1,408,0,21,0,0,17,3,7,1,7,8,0,1,0,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,50,1,3,446,446,0.4,18
2,Single,60474.0,2013-04-01,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,45,1,2,1180,1180,0.0,31
3,Married,38576.0,2014-03-04,2,34,0,7,0,0,0,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,51,1,3,41,41,0.0,5
2,Married,55357.0,2013-02-19,66,374,64,116,84,25,64,3,6,2,11,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,39,2,4,727,727,0.0,22
2,Together,37758.0,2012-10-04,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,58,2,4,40,40,0.0,6
0,Married,85710.0,2013-05-05,5,600,20,350,29,30,33,1,6,9,10,2,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,35,0,2,1062,1062,0.2,26
2,Together,23228.0,2014-01-26,71,13,2,18,6,1,0,2,2,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,55,1,3,40,40,0.0,7
3,Together,44602.0,2014-02-15,35,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,55,2,4,292,292,0.0,17
2,Married,7500.0,2013-01-09,94,0,2,3,4,1,5,1,0,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,37,0,2,15,15,0.0,4
0,Together,38683.0,2012-10-04,80,46,35,69,84,41,66,6,4,1,6,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,35,1,3,341,341,0.0,17
0,Single,49514.0,2013-12-17,61,88,39,78,58,13,93,2,6,1,4,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,49,1,2,369,369,0.0,13
4,Together,57906.0,2013-06-11,29,243,11,119,10,3,15,3,4,2,8,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,51,1,3,401,401,0.0,17
3,Single,43456.0,2013-03-26,0,275,11,68,25,7,7,3,5,1,8,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,58,1,2,393,393,0.0,17
3,Single,19485.0,2013-09-24,80,6,0,4,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,38,2,3,10,10,0.0,4
2,Together,53172.0,2013-05-06,54,121,62,90,68,20,125,3,2,3,8,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,1,3,486,486,0.0,16
2,Together,30545.0,2012-10-17,71,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,45,1,3,69,69,0.0,7
4,Together,70123.0,2013-09-28,27,1308,0,396,23,0,0,1,5,7,4,3,0,1,0,0,1,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,41,0,2,1727,1727,0.4,17
2,Single,62450.0,2014-01-06,61,515,47,267,62,66,38,2,5,5,4,3,0,1,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,65,1,2,995,995,0.2,16
2,Together,21675.0,2014-06-11,55,4,0,16,17,4,4,3,4,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,48,1,3,45,45,0.0,10
0,Single,42395.0,2014-04-04,35,48,13,57,24,15,25,4,3,1,4,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,43,2,3,182,182,0.0,12
3,Together,61346.0,2013-10-06,34,562,58,168,43,16,142,1,5,7,10,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,1,3,989,989,0.0,23
2,Together,80812.0,2013-09-17,95,769,22,500,210,143,33,1,4,8,5,2,1,0,1,1,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,71,0,2,1677,1677,0.6,18
3,Divorced,42835.0,2013-06-30,64,379,4,93,12,9,98,7,6,6,4,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,53,2,3,595,595,0.0,23
2,Married,39922.0,2013-02-14,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,41,1,3,156,156,0.0,9
3,Single,86424.0,2014-04-05,12,387,68,569,89,45,68,1,6,9,12,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,68,0,1,1226,1226,0.0,28
0,Together,17117.0,2013-01-17,96,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,1,3,128,128,0.0,11
2,Single,24762.0,2014-02-10,16,6,10,12,3,15,40,3,3,1,2,8,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,52,1,2,86,86,0.2,9
2,Married,35797.0,2012-10-16,16,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,68,68,0.0,7
2,Divorced,36627.0,2013-07-23,78,9,1,5,0,0,1,1,0,0,3,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,49,2,3,16,16,0.0,4
0,Married,51111.0,2014-06-19,83,22,0,19,6,5,3,2,2,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,43,2,4,55,55,0.0,7
4,Single,86857.0,2012-09-12,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,52,0,1,2114,2114,0.0,22
4,Together,82072.0,2013-07-02,67,889,55,685,168,92,129,1,3,2,13,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,54,0,2,2018,2018,0.0,19
