ID,Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Spending,Customer_Lifetime_Value,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
610,PhD,53593.0,2012-08-07,60,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,71,2,480,38.07867854814171,480,0.0,23
9384,Graduation,66373.0,2013-06-12,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,2,606,51.5354147250699,606,0.0,23
5956,PhD,45072.0,2013-10-16,74,144,2,99,7,2,30,5,6,1,4,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,76,3,284,24.882381180988958,284,0.0,16
10430,Graduation,89694.0,2013-10-09,22,1126,28,211,37,28,42,3,4,3,4,5,0,1,1,1,0,0,3,11,0,False,True,False,False,False,False,False,51,2,1472,128.75149772346035,1472,0.6,14
7875,Graduation,72025.0,2014-04-29,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,3,11,1,False,False,True,False,False,False,False,75,0,1677,154.14379249559306,1677,0.6,26
7072,Graduation,67432.0,2013-03-29,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,1335,111.5811770093886,1335,0.0,19
6255,Master,70545.0,2014-06-03,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,72,1,334,30.973069105691057,334,0.0,13
6516,Basic,17487.0,2013-03-18,37,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,35,1,18,1.5006852444038374,18,0.0,4
5564,Graduation,62882.0,2012-08-09,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,55,1,1338,106.19047619047619,1338,0.0,20
5682,PhD,64108.0,2013-03-23,8,948,10,86,13,21,21,4,6,9,11,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,71,1,1099,91.72993368396982,1099,0.0,30
7458,Master,34941.0,2013-03-06,26,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,68,2,97,8.06492027334852,97,0.0,8
5237,PhD,48767.0,2014-01-01,79,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,74,3,63,5.623624358033749,63,0.0,9
7761,2n Cycle,38702.0,2013-08-01,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,46,1,109,9.378830740216879,109,0.0,9
5278,Graduation,82224.0,2014-01-25,83,307,26,360,138,31,40,1,6,9,5,3,0,0,0,1,0,0,3,11,0,False,False,True,False,False,False,False,60,0,902,80.99138991389914,902,0.2,21
3560,Graduation,83844.0,2013-05-12,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,3,11,0,False,False,False,False,True,False,False,72,0,1574,132.89613694193847,1574,0.2,20
7235,2n Cycle,17003.0,2013-12-09,37,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,38,3.373054474708171,38,0.0,9
10548,Graduation,71163.0,2014-03-09,30,283,17,372,138,106,44,1,3,8,12,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,29,0,960,87.12083540527101,960,0.0,24
2281,Graduation,33697.0,2013-09-15,34,4,3,7,0,3,11,1,1,0,2,7,1,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,54,1,28,2.4350726709554444,28,0.2,4
4073,2n Cycle,63564.0,2014-01-29,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,70,0,1215,109.20339817778873,1215,0.2,28
6974,PhD,83443.0,2013-12-31,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,52,0,1497,133.5953545232274,1497,0.0,22
7938,PhD,51518.0,2013-10-03,92,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,66,1,449,39.21631969370663,449,0.0,17
7094,Graduation,58330.0,2013-12-25,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,49,1,1064,94.814453125,1064,0.0,24
3667,Graduation,80952.0,2013-02-28,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,3,11,1,False,False,True,False,False,False,False,55,0,1757,145.88375796178343,1757,0.6,25
7723,Graduation,75507.0,2014-05-02,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,45,0,1440,132.45967741935485,1440,0.0,21
3870,2n Cycle,63855.0,2013-02-09,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,46,0,1006,83.1687429218573,1006,0.0,24
4012,PhD,62220.0,2012-08-11,55,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,52,1,1226,97.34391994779205,1226,0.0,23
5909,Graduation,58512.0,2013-09-19,25,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,60,1,1171,101.93536847126163,1171,0.0,20
10470,Master,40662.0,2013-03-15,0,40,2,23,0,4,23,2,2,1,3,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,45,1,92,7.664916685688199,92,0.0,8
6488,PhD,38829.0,2014-04-06,86,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,65,1,99,9.047320981472208,99,0.0,8
10270,2n Cycle,35523.0,2013-10-03,8,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,43,1,66,5.764536970567121,66,0.0,8
6887,Graduation,79146.0,2014-04-24,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,57,2,564,51.77565392354124,564,0.0,19
6406,Master,78285.0,2013-10-28,13,647,107,391,175,67,40,1,6,4,10,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,36,0,1427,125.3863745787193,1427,0.0,21
7573,PhD,31626.0,2013-05-10,12,39,1,9,2,1,34,1,2,1,2,7,1,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,46,1,86,7.257803468208092,86,0.2,6
4508,Graduation,75127.0,2014-05-22,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,72,0,833,77.01241134751773,833,0.0,19
221,Graduation,48726.0,2013-04-27,90,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,69,1,242,20.361917934532045,242,0.0,12
5331,Graduation,74985.0,2012-09-11,8,587,51,898,247,0,86,1,3,6,7,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,47,0,1869,149.4053876478318,1869,0.0,17
1911,Graduation,67430.0,2012-09-05,6,595,97,291,127,133,121,1,11,5,12,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,37,0,1364,108.89326334208225,1364,0.0,29
20,2n Cycle,46891.0,2013-09-01,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,1,183,15.862028021847543,183,0.0,8
8786,Master,62058.0,2013-05-26,52,301,7,74,10,0,58,4,6,1,7,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,68,1,450,38.11789278254816,450,0.0,18
10582,Graduation,72063.0,2013-07-03,3,180,32,348,76,32,90,2,5,2,12,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,45,1,758,64.77874034184032,758,0.0,21
1915,PhD,78939.0,2013-12-12,57,794,115,243,150,0,205,1,8,5,6,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,73,0,1507,133.86590411292283,1507,0.0,20
8897,Graduation,42720.0,2013-04-24,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,59,2,654,54.98963372494816,654,0.0,25
2371,Graduation,33622.0,2013-04-13,22,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,2,81,6.793428308823529,81,0.0,9
4303,PhD,6835.0,2012-12-08,76,107,2,12,2,2,12,0,0,0,1,20,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,67,1,137,11.166815542652971,137,0.0,1
6825,Graduation,41452.0,2013-03-06,86,13,0,3,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,71,2,16,1.3302961275626424,16,0.0,4
1072,PhD,40760.0,2013-08-30,64,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,59,1,93,8.05720389271303,93,0.0,8
4964,PhD,74250.0,2014-01-26,90,680,11,392,75,0,0,1,2,11,4,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,66,0,1158,104.00344488188976,1158,0.0,18
2461,Master,51124.0,2013-12-18,79,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,69,2,43,3.8252498172069216,43,0.0,6
10736,Graduation,72258.0,2013-09-12,28,522,0,522,227,120,134,2,6,9,5,2,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,53,1,1525,132.5297619047619,1525,0.0,22
3194,PhD,71466.0,2014-04-05,86,412,12,546,78,182,0,1,4,4,10,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,50,0,1230,112.37797246558198,1230,0.0,19
10839,Graduation,36283.0,2014-04-14,42,6,5,5,8,0,5,2,1,0,3,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,48,2,29,2.6555444054189663,29,0.0,6
49,Graduation,20587.0,2014-05-11,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,54,1,25,2.3048749684263705,25,0.0,5
4290,Graduation,30467.0,2014-03-19,8,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,1,24,2.1834496510468595,24,0.0,4
10219,Graduation,31590.0,2013-06-18,40,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,52,1,38,3.236117592160523,38,0.0,5
4211,Basic,20425.0,2012-10-29,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,38,1,57,4.604913678618858,57,0.0,7
1135,Master,17144.0,2014-02-15,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,64,2,47,4.242087042532146,47,0.0,12
6299,PhD,42564.0,2013-01-02,28,324,48,186,39,18,198,6,6,8,4,7,1,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,56,1,813,66.63934426229508,813,0.2,24
10846,Master,43783.0,2014-05-29,22,327,9,125,25,4,139,6,7,1,8,7,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,1,629,58.255518903831515,629,0.2,22
347,Graduation,40780.0,2012-09-08,30,229,27,71,13,3,34,4,7,1,5,9,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,48,1,377,30.117093455898445,377,0.0,17
6543,Master,62847.0,2013-01-15,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,79,0,1612,132.518018018018,1612,0.0,14
10446,PhD,82017.0,2012-11-07,58,184,23,446,30,23,23,1,5,4,7,2,0,1,1,1,0,0,3,11,1,False,False,True,False,False,False,False,67,0,729,59.01197604790419,729,0.6,17
3479,Graduation,16813.0,2013-07-19,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,74,0,50,4.289071680376028,50,0.2,6
11075,Graduation,51267.0,2013-10-29,37,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,2,270,23.729833855044546,270,0.0,15
4442,Graduation,46524.0,2013-04-05,70,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,63,1,177,14.817660550458715,177,0.0,9
199,Master,45183.0,2013-01-20,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,3,11,0,False,False,False,True,False,False,False,62,0,315,25.92446448703495,315,0.2,13
6722,PhD,70421.0,2014-06-28,98,479,28,136,75,14,35,3,10,3,7,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,70,1,767,71.58143697264127,767,0.0,23
796,2n Cycle,60161.0,2012-10-23,17,584,44,212,46,8,177,3,11,4,8,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,59,1,1071,86.40915119363395,1071,0.0,26
3749,Graduation,73926.0,2013-03-02,54,627,91,597,159,91,15,1,6,5,12,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,51,0,1580,131.24715521165226,1580,0.0,24
8523,Graduation,19329.0,2013-12-14,39,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,56,1,60,5.33235938641344,60,0.0,10
310,Master,61872.0,2013-12-13,81,330,5,159,36,27,16,4,4,4,9,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,54,1,573,50.91163583252191,573,0.0,21
8629,Graduation,46984.0,2013-03-26,71,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,68,2,41,3.4244851258581233,41,0.0,5
236,Graduation,34838.0,2013-01-19,62,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,73,2,170,13.987826871055004,170,0.0,10
9930,PhD,82716.0,2013-11-05,8,606,148,228,15,148,22,1,6,8,13,2,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,80,0,1167,102.73878437047757,1167,0.0,28
3483,Graduation,48192.0,2013-04-06,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,0,3,11,1,False,False,True,False,False,False,False,66,0,1526,127.77930718054598,1526,0.6,25
4599,Master,49681.0,2013-11-04,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,2,458,40.31106824210272,458,0.0,21
7326,Master,56850.0,2014-03-23,83,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,1,63,5.737275449101796,63,0.0,6
7352,Graduation,55267.0,2013-10-21,28,161,28,136,32,3,45,4,3,4,6,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,67,1,405,35.526315789473685,405,0.0,17
2350,Graduation,59666.0,2013-03-22,87,623,53,178,23,17,133,7,3,2,8,8,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,2,1027,85.70073159579333,1027,0.2,20
9145,Graduation,72504.0,2013-04-06,43,604,26,470,123,161,94,2,5,9,6,2,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,52,1,1478,123.76003670566644,1478,0.0,22
2964,Graduation,26872.0,2013-10-16,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,43,0,72,6.308209313490158,72,0.0,5
5585,Graduation,21359.0,2013-04-20,1,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,52,1,48,4.032220943613349,48,0.0,7
9687,Graduation,73170.0,2014-05-31,1,184,174,256,50,30,32,1,5,4,6,2,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,49,0,726,67.27341964965727,726,0.0,16
3732,Master,52750.0,2013-02-04,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,69,1,860,71.01809954751131,860,0.0,27
6303,PhD,91820.0,2013-11-23,72,410,73,747,76,161,30,0,5,5,12,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,38,0,1497,132.3655523255814,1497,0.0,22
11176,PhD,65968.0,2014-05-12,12,376,9,83,19,4,4,2,5,4,7,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,54,1,495,45.64805457301667,495,0.0,18
2986,Graduation,30772.0,2014-03-12,89,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,2,20,1.816372231898482,20,0.0,4
7462,Graduation,22507.0,2012-11-24,67,68,0,226,51,157,68,3,10,2,4,9,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,70,0,570,46.31567230632235,570,0.0,19
3900,Graduation,65685.0,2014-03-29,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,1,769,70.13618190904548,769,0.0,21
7034,2n Cycle,25804.0,2013-09-01,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,1,55,4.767276181429589,55,0.0,7
9493,PhD,76412.0,2013-05-05,15,840,53,804,23,71,17,1,5,4,8,3,0,0,1,1,0,0,3,11,1,False,False,False,True,False,False,False,44,0,1808,152.40646651270208,1808,0.4,18
1143,Graduation,22063.0,2013-08-08,43,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,1,55,4.74025974025974,55,0.0,7
1,Graduation,57091.0,2014-06-15,0,464,5,64,7,0,37,1,7,3,7,5,0,0,0,0,1,0,3,11,1,False,False,False,True,False,False,False,63,0,577,53.67099898063201,577,0.2,18
3855,Graduation,22419.0,2013-04-18,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,61,0,162,13.60248447204969,162,0.0,8
5536,Graduation,87771.0,2013-05-22,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,3,11,1,False,False,False,False,True,False,False,65,1,1957,165.61674008810573,1957,0.8,20
5989,2n Cycle,78353.0,2013-04-16,51,752,122,476,39,153,34,1,10,2,11,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,65,1,1576,132.26948723844563,1576,0.0,24
9499,Graduation,93404.0,2013-05-07,97,1279,15,287,20,0,15,3,3,4,7,5,0,1,1,0,0,0,3,11,0,False,False,True,False,False,False,False,70,3,1616,136.28465804066542,1616,0.4,17
6768,Graduation,37859.0,2013-01-12,75,22,1,8,2,1,2,2,1,0,3,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,62,3,36,2.9574611748818365,36,0.0,6
2150,PhD,80995.0,2013-05-11,83,860,28,409,73,56,56,1,8,9,4,4,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,66,1,1482,125.09944495837188,1482,0.0,22
6646,Graduation,16529.0,2014-03-01,23,3,0,5,13,0,1,1,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,40,1,22,1.9925558312655085,22,0.0,5
4887,PhD,55412.0,2013-11-22,65,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,48,2,63,5.56914507144587,63,0.0,6
8560,Graduation,48789.0,2012-09-10,94,351,16,156,7,5,145,1,6,4,7,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,32,0,680,54.34639807313335,680,0.0,18
3321,PhD,56575.0,2013-05-05,42,421,5,90,0,16,10,3,7,3,7,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,57,2,542,45.688221709006925,542,0.0,20
11003,2n Cycle,25130.0,2013-10-02,10,2,5,7,0,18,18,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,44,1,50,4.366028708133971,50,0.0,7
10402,Graduation,35441.0,2013-02-14,94,25,1,9,2,1,1,2,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,57,2,39,3.227891156462585,39,0.0,6
9904,Graduation,71391.0,2013-03-29,50,336,123,274,46,123,141,5,6,5,12,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,68,1,1043,87.17540645752233,1043,0.0,28
6141,Master,49494.0,2013-04-25,46,191,9,97,0,6,82,2,6,1,5,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,52,1,385,32.37903225806452,385,0.0,14
5687,Graduation,81702.0,2012-09-23,98,563,50,774,28,31,187,1,7,7,12,3,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,44,0,1633,130.8838383838384,1633,0.0,27
10856,2n Cycle,45889.0,2013-07-02,42,31,0,6,0,1,8,1,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,44,1,46,3.930243445692884,46,0.0,5
5121,Graduation,56628.0,2014-03-21,30,479,5,82,7,17,171,2,7,6,5,5,1,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,47,1,761,69.26807980049875,761,0.2,20
4186,Graduation,34026.0,2013-08-05,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,74,2,76,6.545540349221331,76,0.0,9
368,Graduation,40049.0,2012-11-29,61,91,65,52,10,44,28,3,3,2,6,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,50,1,290,23.590372186316024,290,0.0,14
3312,Graduation,34176.0,2014-05-12,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,36,1,89,8.207427993936331,89,0.0,11
11121,Graduation,19419.0,2012-11-10,76,2,14,28,16,3,7,4,4,0,3,9,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,43,1,70,5.670217487794052,70,0.0,11
5332,2n Cycle,82504.0,2013-07-27,2,362,50,431,134,35,54,1,3,6,7,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,64,0,1066,91.6152578290558,1066,0.0,17
5848,Graduation,81205.0,2014-01-13,43,724,74,929,97,55,130,1,5,6,7,2,1,0,1,0,1,0,3,11,1,False,False,False,False,True,False,False,54,0,2009,179.85896492519007,2009,0.6,19
10343,2n Cycle,61618.0,2012-09-29,27,605,91,399,0,45,205,2,3,6,8,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,33,0,1345,107.94305189094106,1345,0.0,19
5935,Master,55284.0,2012-12-24,60,547,7,140,0,7,63,3,7,5,8,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,68,1,764,62.49663827879875,764,0.0,23
2895,Graduation,49980.0,2013-10-23,79,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,61,1,195,17.113488819427747,195,0.0,11
10262,Graduation,15072.0,2013-05-10,96,8,2,15,0,10,18,4,3,1,3,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,44,2,53,4.472832369942196,53,0.0,11
7848,Graduation,49166.0,2013-06-13,17,224,2,25,7,0,110,2,5,3,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,50,1,368,31.302726637147522,368,0.0,13
9477,PhD,65324.0,2014-01-11,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,70,1,544,48.67859769551361,544,0.0,20
4856,2n Cycle,82347.0,2012-11-06,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,3,11,0,False,False,True,False,False,False,False,67,0,1853,149.96563192904657,1853,0.4,25
7186,PhD,30843.0,2014-05-26,43,24,0,2,0,0,9,2,1,1,2,5,1,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,58,2,35,3.2390973630831645,35,0.2,6
5794,PhD,46374.0,2014-03-17,1,408,0,21,0,0,17,3,7,1,7,8,0,1,0,1,0,0,3,11,1,False,False,True,False,False,False,False,50,1,446,40.55555555555555,446,0.4,18
1456,Graduation,60474.0,2013-04-01,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,45,1,1180,98.69385884509624,1180,0.0,31
4877,Master,38576.0,2014-03-04,2,34,0,7,0,0,0,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,41,3.716165880307922,41,0.0,5
425,Graduation,55357.0,2013-02-19,66,374,64,116,84,25,64,3,6,2,11,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,39,2,727,60.23950056753689,727,0.0,22
3007,Graduation,37758.0,2012-10-04,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,58,2,40,3.213735417125248,40,0.0,6
1031,2n Cycle,85710.0,2013-05-05,5,600,20,350,29,30,33,1,6,9,10,2,0,0,1,0,0,0,3,11,0,False,False,True,False,False,False,False,35,0,1062,89.52193995381062,1062,0.2,26
4297,Graduation,23228.0,2014-01-26,71,13,2,18,6,1,0,2,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,55,1,40,3.59251968503937,40,0.0,7
807,Master,44602.0,2014-02-15,35,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,55,2,292,26.35509396636993,292,0.0,17
9553,Graduation,7500.0,2013-01-09,94,0,2,3,4,1,5,1,0,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,37,0,15,1.2314439946018894,15,0.0,4
4271,2n Cycle,38683.0,2012-10-04,80,46,35,69,84,41,66,6,4,1,6,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,35,1,341,27.397094430992738,341,0.0,17
4120,2n Cycle,49514.0,2013-12-17,61,88,39,78,58,13,93,2,6,1,4,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,49,1,369,32.81798245614035,369,0.0,13
2036,PhD,57906.0,2013-06-11,29,243,11,119,10,3,15,3,4,2,8,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,51,1,401,34.0938737479618,401,0.0,17
115,Master,43456.0,2013-03-26,0,275,11,68,25,7,7,3,5,1,8,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,58,1,393,32.82494279176201,393,0.0,17
4259,Master,19485.0,2013-09-24,80,6,0,4,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,38,2,10,0.8715377268385864,10,0.0,4
8687,Graduation,53172.0,2013-05-06,54,121,62,90,68,20,125,3,2,3,8,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,46,1,486,40.977130977130976,486,0.0,16
2447,Graduation,30545.0,2012-10-17,71,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,45,1,69,5.559602649006623,69,0.0,7
